Commit Message,Author,PR Link,Team,Change Type
fix: cp-12.13.0 fixes drag and drop in network list menu modal (#30437),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30437,team-design-system,Fixed
fix: text visibility issues in error page in dark mode (#30408),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30408,team-design-system,Fixed
fix: cp-12.13.0 fix modal scroll bar flash (#30355),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30355,team-design-system,Fixed
chore: adding appear animations to modal dialog and overlay (#30258),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30258,team-design-system,Changed
chore: adding storybook story for asset picker modal network component (#30235),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30235,team-design-system,Changed
chore: adding storybook story for unconnected account alert component (#30239),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30239,team-design-system,Changed
chore: adding storybook story for snap ui checkbox component (#30236),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30236,team-design-system,Changed
chore: adding storybook story for snap install warning component (#30237),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30237,team-design-system,Changed
chore: removing more unused css (#30217),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30217,team-design-system,Changed
chore: upgrading design tokens from `v4.2.0` to `5.0.0` and removing unneeded css (#30216),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30216,team-design-system,Changed
chore: removing unused css (#30214),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30214,team-design-system,Changed
chore: tab component refactor (#30143),George Marshall,https://github.com/MetaMask/metamask-extension/pull/30143,team-design-system,Changed
chore: updating menu item to use text component (#29304),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29304,team-design-system,Changed
chore: fix security settings layout (#29258),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29258,team-design-system,Changed
fix: add focus state to swaps input for improved accessibility (#29252),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29252,team-design-system,Fixed
chore: set swap input parameters (#30284),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/30284,team-swaps-and-bridge,Changed
fix: fetch quotes when src amount's decimals are greater than token's decimals (#29990),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29990,team-swaps-and-bridge,Changed
chore: show multichain network icons  (#30276),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/30276,team-swaps-and-bridge,Changed
chore: show max network fee tooltip (#30208),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/30208,team-swaps-and-bridge,Changed
fix: show Bridge and Swap page header based on url query param (#30169),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/30169,team-swaps-and-bridge,Fixed
fix: use intl locale for compatibility with Intl.NumberFormat (#30113),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/30113,team-swaps-and-bridge,Fixed
fix: hide network picker back button when network is unselected (#29711),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29711,team-swaps-and-bridge,Fixed
fix: reapply the fix for seeing you received when bridge tx not finished (#29933),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29933,team-swaps-and-bridge,Fixed
feat: xchain post submit metrics (#29291),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29291,team-swaps-and-bridge,Added
fix: don't reject valid bridge statuses of failed with empty token obj (#29901),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29901,team-swaps-and-bridge,Fixed
chore: rm bridge dest token list (#29683),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29683,team-swaps-and-bridge,Changed
fix: handle undefined token address in useBridging hook (#29832),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29832,team-swaps-and-bridge,Fixed
fix: not routing to home page after bridge tx submitted (#29809),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29809,team-swaps-and-bridge,Fixed
chore: retain src input amount after switching tokens (#29709),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29709,team-swaps-and-bridge,Changed
chore: remove bridge src token list from controller state (#29492),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29492,team-swaps-and-bridge,Changed
fix: focused search field forces scroll (#29676),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29676,team-swaps-and-bridge,Fixed
chore: xchain tx details use short names (#29413),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29413,team-swaps-and-bridge,Changed
fix: crashing after bridge tx in Firefox (#29631),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29631,team-swaps-and-bridge,Fixed
chore: remove second inner scroll bar from tx details (#29412),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29412,team-swaps-and-bridge,Changed
fix: hide you received until bridge tx done (#29411),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29411,team-swaps-and-bridge,Fixed
fix: xchain linea bugs (#29409),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29409,team-swaps-and-bridge,Fixed
chore: low return warning alert for bridging (#29171),micaelae,https://github.com/MetaMask/metamask-extension/pull/29171,team-swaps-and-bridge,Changed
refactor: shared bridge types (#29254),micaelae,https://github.com/MetaMask/metamask-extension/pull/29254,team-swaps-and-bridge,Changed
fix: sentry e2e test for bridge tokens loading status (#29285),micaelae,https://github.com/MetaMask/metamask-extension/pull/29285,team-swaps-and-bridge,Changed
chore: quote timeout treatment for bridging (#29172),micaelae,https://github.com/MetaMask/metamask-extension/pull/29172,team-swaps-and-bridge,Changed
feat: MMS-1868 new quote card and story (#30303),hunty,https://github.com/MetaMask/metamask-extension/pull/30303,Unknown,Added
feat: MMS-1872 destination account picker for sol-evm (standalone component and story) (#30282),hunty,https://github.com/MetaMask/metamask-extension/pull/30282,Unknown,Added
feat: mmassets-543 (#30133),jpsains,https://github.com/MetaMask/metamask-extension/pull/30133,Unknown,Added
feat: update celo chain logo svg (#29106),sodofi,https://github.com/MetaMask/metamask-extension/pull/29106,Unknown,Added
feat: adds fiat value to the swap totoken display (#29788),hunty,https://github.com/MetaMask/metamask-extension/pull/29788,Unknown,Added
fix: stop polling on environment close (#29707),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29707,Unknown,Fixed
feat: add Lisk network logos (#29762),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29762,Unknown,Added
feat: improve xchain swaps slippage settings with decimals and warnings (#29617),hunty,https://github.com/MetaMask/metamask-extension/pull/29617,Unknown,Added
fix: erc20 token balances showing 0 (#29361),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29361,Unknown,Fixed
chore: remove `NewNetworkInfo` (#29293),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29293,Unknown,Changed
feat: event when token list is refreshed (#29300),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29300,Unknown,Added
fix: 'Metamask' casing on token details page (#29250),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29250,Unknown,Fixed
feat: add eth native icon for zora network (#29257),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29257,Unknown,Added
fix: fix spinner display in NFT tab (#30427),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30427,team-assets,Fixed
docs: add code comments to better describe date formatting util (#29242),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29242,team-assets,Changed
build: remove some unncessary autofix warnings (#30342),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/30342,team-assets,Fixed
feat: bump notification services controller (#30339),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/30339,team-assets,Added
fix: revisit list of currencies (#30324),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30324,team-assets,Changed
feat: integrate multichain assets rates controller to extension UI (#30291),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30291,team-assets,Added
feat: add unichain logo (#30361),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30361,team-assets,Added
fix: bump assets-controllers to v49 (#30250),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30250,team-assets,Ops
fix: fix network switch on dapp (#30211),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30211,team-assets,Fixed
refactor: `token-cell` (#30238),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/30238,team-assets,Changed
build: add linting TS React files (#30280),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/30280,team-assets,Unknown
fix: cp-12.12.0 improve token list rendering (#30266),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/30266,team-assets,Fixed
refactor: `asset-list` and `token-list` (#29886),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29886,team-assets,Changed
fix: fix e2e decimal (#30203),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30203,team-assets,Changed
fix: integrate multichainAssetsController (#30059),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30059,team-assets,Fixed
fix: add funkichain logo (#29949),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29949,team-assets,Fixed
fix: fix migration (#30189),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30189,team-assets,Fixed
fix: fix noisy sentry logs (#30163),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30163,team-assets,Fixed
fix: bump assets-controllers to v48.0.0 (#30161),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30161,team-assets,Ops
fix: fix swaps modal render (#30118),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30118,team-assets,Fixed
fix: use same logic in details page to show IPFS images (#30091),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/30091,team-assets,Fixed
fix: remove segmented tab on confirm import modal (#29720),Matteo Scurati,https://github.com/MetaMask/metamask-extension/pull/29720,team-assets,Fixed
fix: corrupted tokens state (#30046),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/30046,team-assets,Fixed
fix: update alt text on NFT images (#29744),Matteo Scurati,https://github.com/MetaMask/metamask-extension/pull/29744,team-assets,Fixed
feat: bump notifications package (#29921),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29921,team-assets,Added
fix: update segmented `tab` styling (#29652),Matteo Scurati,https://github.com/MetaMask/metamask-extension/pull/29652,team-assets,Fixed
style: update the focus outline in the menu item component (#29753),Matteo Scurati,https://github.com/MetaMask/metamask-extension/pull/29753,team-assets,Unknown
fix: :bug: fix insufficient funds displays incorrect native token (#29828),Matteo Scurati,https://github.com/MetaMask/metamask-extension/pull/29828,team-assets,Changed
fix: fix network filter on edit network (#29898),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29898,team-assets,Fixed
fix: add sonic mainnet logo (#29700),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29700,team-assets,Fixed
fix: add mode logo (#29870),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29870,team-assets,Fixed
build: update the patches applied in the package.json (#29807),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29807,team-assets,Unknown
fix: patch mantle price fix (#29790),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29790,team-assets,Fixed
fix: remove check for changeX token from test (#29752),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29752,team-assets,Changed
fix: add soneium logo (#29713),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29713,team-assets,Fixed
refactor: NFT Grid View (#29445),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29445,team-assets,Changed
fix: add kaia network logo (#29494),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29494,team-assets,Fixed
fix: add lnk network logo (#29493),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29493,team-assets,Fixed
fix: import all detected tokens automatically (#29357),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29357,team-assets,Fixed
feat: add some authentication state to sentry logs (#29432),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29432,team-assets,Added
fix: remove Text in the Activity Empty State (#29318),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29318,team-assets,Fixed
chore: Remove unused loadingTokens localized string (#29329),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29329,team-assets,Changed
fix: handle notification api calls settings (#29327),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29327,team-assets,Fixed
fix: Token details should not display zero balance for tokens without marketData (#29299),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29299,team-assets,Fixed
chore: Bump Snaps dependencies (#30396),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/30396,team-snaps-platform,Changed
fix(snaps): Add missing controller names to `ControllersToInitialize` (#30301),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/30301,team-snaps-platform,Fixed
fix: Update multichain controllers init (#30294),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/30294,team-snaps-platform,Fixed
test: Add basic tests for SnapUIRenderer (#30099),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/30099,team-snaps-platform,Changed
refactor: Refactor initialisation of Snaps controllers (#30034),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/30034,team-snaps-platform,Changed
chore: Remove Snaps insight dead code (#30130),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/30130,team-snaps-platform,Changed
test: Collect coverage from Snaps components (#30129),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/30129,team-snaps-platform,Changed
chore: Bump `@metamask/snaps-controllers` to `^9.19.1` and `@metamask/snaps-sdk` to `^6.17.1` (#30097),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/30097,team-snaps-platform,Changed
chore: Bump Snaps packages (#30062),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/30062,team-snaps-platform,Changed
feat(snaps): Enable destructive footer buttons in Snap UI (#29966),David Drazic,https://github.com/MetaMask/metamask-extension/pull/29966,team-snaps-platform,Added
fix: Display mailto links properly in Snaps link warning (#30000),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/30000,team-snaps-platform,Fixed
fix: Apply proper border radius to `SnapUICard` image (#29941),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29941,team-snaps-platform,Fixed
chore: Bump Snaps packages (#29920),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29920,team-snaps-platform,Changed
fix: centering on Snap radio buttons (#29850),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29850,team-snaps-platform,Fixed
fix: overflow of title/description in Snap `Card` component (#29838),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29838,team-snaps-platform,Fixed
chore: Bump `@metamask/snaps-rpc-methods` from `^11.9.0` to `^11.9.1` (#29805),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/29805,team-snaps-platform,Changed
chore: Bump Snaps packages (#29693),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29693,team-snaps-platform,Changed
docs: fix developer docs link in README (#29734),Christian Montoya,https://github.com/MetaMask/metamask-extension/pull/29734,team-snaps-platform,Changed
fix: Correct Snaps Home scroll behavior (#29660),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29660,team-snaps-platform,Fixed
fix(snaps): Scrollbar being partially hidden behind footer (#29435),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/29435,team-snaps-platform,Fixed
fix(snaps): Ensure that adjacent form elements take up to 50% width (#29436),David Drazic,https://github.com/MetaMask/metamask-extension/pull/29436,team-snaps-platform,Fixed
fix: Bump Snap UI selector `min-height` (#29496),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29496,team-snaps-platform,Fixed
fix: Use correct prop for Snap UI Avatar size (#29466),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29466,team-snaps-platform,Fixed
chore: replace local `isSnapId` definition with `isSnapId` from `@metamask/snaps-utils` (#29422),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29422,team-snaps-platform,Changed
fix: Correct theme value for Snap UI footer buttons (#29434),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29434,team-snaps-platform,Fixed
fix: Use `break-word` for Snaps UI text wrapping (#29387),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29387,team-snaps-platform,Fixed
chore: Bump Snaps packages (#29275),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29275,team-snaps-platform,Changed
fix: Use margin instead of padding for the Snaps UI Container (#29385),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29385,team-snaps-platform,Fixed
fix: Remove details option if permission has no description (#29313),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29313,team-snaps-platform,Fixed
feat: add `@metamask/multichain-network-controller` (#30426),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/30426,team-accounts,Added
refactor(snap-keyring): refactor Snap keyring implementation (#30244),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/30244,team-accounts,Changed
chore: update accounts deps + some related peer deps (#30205),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/30205,team-accounts,Changed
chore: update accounts deps (#29912),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29912,team-accounts,Changed
fix: fix undici audit (5.28.4 -> 5.28.5) (#29914),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29914,team-accounts,Changed
chore: update accounts deps (#29867),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29867,team-accounts,Changed
chore: integrate `MultichainBalancesController` (#28875),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/28875,team-accounts,Changed
chore: upgrade `@metamask/user-operation-controller` (#29839),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/29839,team-accounts,Changed
feat: add `scopes` field to `KeyringAccount` (#29195),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29195,team-accounts,Added
fix: show localized snap name in snap tag (#29049),Monte Lai,https://github.com/MetaMask/metamask-extension/pull/29049,team-accounts,Fixed
refactor: use new `@metamask/keyring-api` layout (split packages) (#28861),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/28861,team-accounts,Changed
feat: GitHub-hosted runners for benchmarks (#29955),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/29955,team-tiger,Added
build: update node to v22.13.1 (#28368),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/28368,team-tiger,Unknown
feat: Bump `@metamask/providers` to `^20.0.0` (#29936),jiexi,https://github.com/MetaMask/metamask-extension/pull/29936,team-wallet-api-platform,Added
chore: bump `@metamask/api-specs` to `^0.10.15` (#30273),jiexi,https://github.com/MetaMask/metamask-extension/pull/30273,team-wallet-api-platform,Ops
fix: cp-12.12.0 CAIP-25 Permission Migration when eth_accounts has not been granted (#30218),jiexi,https://github.com/MetaMask/metamask-extension/pull/30218,team-wallet-api-platform,Fixed
fix: cp-12.12.0 bring back exception if invalid address passed in eth_accounts (#30213),ffmcgee,https://github.com/MetaMask/metamask-extension/pull/30213,team-wallet-api-platform,Fixed
fix: default network selection logic in connection flow (#30139),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/30139,team-wallet-api-platform,Fixed
fix: fix snaps permission flow ui (#30116),ffmcgee,https://github.com/MetaMask/metamask-extension/pull/30116,team-wallet-api-platform,Fixed
fix: cp-12.10.4 hotfix network version / unresponsive network inpage provider (#30111),jiexi,https://github.com/MetaMask/metamask-extension/pull/30111,team-wallet-api-platform,Fixed
fix: fix granted permissions when adding an existing network via `wallet_addEthereumChain`  (#29837),jiexi,https://github.com/MetaMask/metamask-extension/pull/29837,team-wallet-api-platform,Fixed
fix: bug when requested accounts/chainIds do not match wallet state (#29988),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/29988,team-wallet-api-platform,Fixed
refactor: connection Flow to use CAIP25 Permission format (#29824),ffmcgee,https://github.com/MetaMask/metamask-extension/pull/29824,team-wallet-api-platform,Changed
fix: fix permissions not correctly being updated when all network clients are removed for a chainId (#29855),jiexi,https://github.com/MetaMask/metamask-extension/pull/29855,team-wallet-api-platform,Fixed
fix: Fix bug where testnets do not show up correctly in the incremental permission view (#29864),jiexi,https://github.com/MetaMask/metamask-extension/pull/29864,team-wallet-api-platform,Changed
chore: bump `@metamask/multichain` to `^2.1.0` (#29861),jiexi,https://github.com/MetaMask/metamask-extension/pull/29861,team-wallet-api-platform,Ops
refactor: remove unused `startApprovalFlow` and `endApprovalFlow` hooks from `wallet_addEthereumChain` and `wallet_switchEthereumChain` (#28189),jiexi,https://github.com/MetaMask/metamask-extension/pull/28189,team-wallet-api-platform,Changed
feat: Migrate eth_accounts and permittedChains to CAIP-25 endowment (#27847),jiexi,https://github.com/MetaMask/metamask-extension/pull/27847,team-wallet-api-platform,Added
test: Remove unused `restrictReturnedAccounts` param option (#29767),jiexi,https://github.com/MetaMask/metamask-extension/pull/29767,team-wallet-api-platform,Changed
test: Cleanup snap-account-signature e2e tests. Add permittedChains scenario to wallet_revokePermissions e2e test (#29761),jiexi,https://github.com/MetaMask/metamask-extension/pull/29761,team-wallet-api-platform,Changed
fix: Fix `EditAccountsModal` and `EditNetworkModal` checkboxes reseting back to default on rerender (#29755),jiexi,https://github.com/MetaMask/metamask-extension/pull/29755,team-wallet-api-platform,Fixed
test: Fix flask user-operations e2e test setup (#29675),jiexi,https://github.com/MetaMask/metamask-extension/pull/29675,team-wallet-api-platform,Changed
test: add fixture permission controller test dapp two accounts (#29671),jiexi,https://github.com/MetaMask/metamask-extension/pull/29671,team-wallet-api-platform,Changed
refactor: remove unused end param in ethereum-chain-util helpers (#29619),jiexi,https://github.com/MetaMask/metamask-extension/pull/29619,team-wallet-api-platform,Changed
test: Remove obsolete permitted chains feature flag tests (#29618),jiexi,https://github.com/MetaMask/metamask-extension/pull/29618,team-wallet-api-platform,Added
chore: Remove toggle to turn on/off Per Dapp Selected Network Feature (#29301),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/29301,team-wallet-api-platform,Changed
feat: update slides descriptions (#30270),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/30270,team-wallet-ux,Added
fix: Perf: Prevent AddressCopyButton rerenders (#30289),David Walsh,https://github.com/MetaMask/metamask-extension/pull/30289,team-wallet-ux,Fixed
fix: update fox positioning (#30310),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/30310,team-wallet-ux,Fixed
chore: UI improvements (#30272),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/30272,team-wallet-ux,Changed
feat: Remove tooltip and connection badge from Connection Menu (#30232),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/30232,team-wallet-ux,Added
fix: Updated snap header in review permissions screen (#30092),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/30092,team-wallet-ux,Fixed
fix: updated permissions header to be consistent (#29880),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29880,team-wallet-ux,Fixed
feat: add Portfolio button to BTC accounts (#28184),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/28184,team-wallet-ux,Added
fix: fixed truncation issue for long help text (#29269),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29269,team-wallet-ux,Fixed
fix: updated margin for import token banner (#29283),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29283,team-wallet-ux,Fixed
feat: add metametrics events to carousel (#29141),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29141,team-wallet-ux,Added
fix: MMASSETS-475 - Add network name to asset details page (#29211),David Walsh,https://github.com/MetaMask/metamask-extension/pull/29211,team-wallet-ux,Fixed
feat: center backup toast (#29200),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29200,team-wallet-ux,Added
fix: close network/accounts toasts when opening the Edit page (#29239),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29239,team-wallet-ux,Fixed
fix: updated message string in onboarding screen (#29286),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29286,team-wallet-ux,Fixed
chore: adds call to the multichain transactions controller (#30369),António Regadas,https://github.com/MetaMask/metamask-extension/pull/30369,team-sol,Changed
chore: Refactor the way multichain balances and transactions controllers are being declared in metamask-controller (#30262),António Regadas,https://github.com/MetaMask/metamask-extension/pull/30262,team-sol,Changed
chore: non-evm UI updates (#30166),António Regadas,https://github.com/MetaMask/metamask-extension/pull/30166,team-sol,Changed
chore: bump controller version (#30209),António Regadas,https://github.com/MetaMask/metamask-extension/pull/30209,team-sol,Ops
feat: SOL-80 transaction details (#29323),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29323,team-sol,Added
feat: SOL-46 Adds tx history via multichain transactions controller (#29129),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29129,team-sol,Added
chore: skips failing tests (#29778),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29778,team-sol,Changed
feat: bump solana snap (#29350),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29350,team-sol,Added
fix: remove network picker from non evm accounts (#29247),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29247,team-sol,Fixed
fix: Add BNB Smart Chain to Smart Transactions description in settings (#29833),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/29833,team-transactions,Fixed
chore: Use network-specific smart transaction feature flags (#30094),Daniel,https://github.com/MetaMask/metamask-extension/pull/30094,team-transactions,Added
fix: handle null STX status as pre-enabled state (#29968),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/29968,team-transactions,Fixed
"fix: Update STX Banner Alert, include `chainSupportsSmartTransactions` (#29911)",Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/29911,team-transactions,Fixed
feat: Update RPC URL check for smart transactions on BNB chain (#29922),Daniel,https://github.com/MetaMask/metamask-extension/pull/29922,team-transactions,Added
feat: Enable BSC for smart transactions (#29747),Daniel,https://github.com/MetaMask/metamask-extension/pull/29747,team-transactions,Added
feat: Use a dynamic interval value for smart transaction status polling (#29703),Daniel,https://github.com/MetaMask/metamask-extension/pull/29703,team-transactions,Added
fix: Bump smart-transactions-controller to ^16.0.1 (#29478),Daniel,https://github.com/MetaMask/metamask-extension/pull/29478,team-transactions,Fixed
feat: enable STX by default with migration and notification (#28854),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/28854,team-transactions,Added
feat: disable metametrics when disabling basic functionality (#30210),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/30210,team-identity,Added
feat: auth & profile sync logic improvements (#30174),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/30174,team-identity,Added
chore: refactor and unify low return warning (#29918),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29918,team-identity,Changed
fix: remove duplicate sign-in calls (#30003),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/30003,team-identity,Fixed
fix: decouple listNotifications from useProfileSyncing (#30004),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/30004,team-identity,Changed
chore: remove MMI UI code (#29884),Shane T,https://github.com/MetaMask/metamask-extension/pull/29884,team-identity,Changed
fix: add explicit data to paramsForGasEstimate (#29946),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29946,team-identity,Changed
test: remove MMI tests (#29748),Shane T,https://github.com/MetaMask/metamask-extension/pull/29748,team-identity,Changed
feat: solana swap and bridge navigation (#29705),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29705,team-identity,Added
fix: add prefix to account sync error message (#29718),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29718,team-identity,Fixed
fix: account syncing was not working after upgrading from a previous version (#29701),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29701,team-identity,Changed
feat: add auto sign-in for existing users (#29654),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29654,team-identity,Added
