Commit Message,Author,PR Link,Team,Change Type
fix: add soneium logo (#29713),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29713,team-assets,Fixed
refactor: NFT Grid View (#29445),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29445,team-assets,Changed
fix: add kaia network logo (#29494),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29494,team-assets,Fixed
fix: add lnk network logo (#29493),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29493,team-assets,Fixed
fix: import all detected tokens automatically (#29357),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29357,team-assets,Fixed
fix: remove Text in the Activity Empty State (#29318),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29318,team-assets,Fixed
fix: erc20 token balances showing 0 (#29361),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29361,team-assets,Fixed
chore: Remove unused loadingTokens localized string (#29329),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29329,team-assets,Changed
fix: Token details should not display zero balance for tokens without marketData (#29299),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29299,team-assets,Fixed
chore: remove `NewNetworkInfo` (#29293),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29293,team-assets,Changed
feat: event when token list is refreshed (#29300),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29300,team-assets,Added
fix: 'Metamask' casing on token details page (#29250),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29250,team-assets,Fixed
feat: add eth native icon for zora network (#29257),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29257,team-assets,Added
fix: Add migration to remove tokens with null decimals and log affected tokens (#29245),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29245,team-assets,Changed
fix: Use correct selector to pull name from non-popular networks (#29121),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29121,team-assets,Fixed
fix: Specify popular network icons in token network filter (#29112),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29112,team-assets,Changed
fix: token detection across multiple networks (#29108),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29108,team-assets,Fixed
feat: only poll popular networks (#29071),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29071,team-assets,Added
fix: Token list should respect hidezerobalance setting (#29058),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29058,team-assets,Fixed
refactor: Init getTokenNetworkFilter selector (#29068),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29068,team-assets,Changed
fix: fix sticky autodetection banner (#29061),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29061,team-assets,Fixed
feat: migrate base mainnet rpc to infura (#28974),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/28974,team-assets,Added
fix: fix check for undefined marketData (#28870),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/28870,team-assets,Fixed
fix: fix asset-list e2e test (#28822),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/28822,team-assets,Changed
fix: updated permissions header to be consistent (#29880),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29880,team-wallet-ux,Fixed
feat: add Portfolio button to BTC accounts (#28184),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/28184,team-wallet-ux,Added
fix: fixed truncation issue for long help text (#29269),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29269,team-wallet-ux,Fixed
fix: updated margin for import token banner (#29283),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29283,team-wallet-ux,Fixed
feat: add metametrics events to carousel (#29141),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29141,team-wallet-ux,Added
fix: MMASSETS-475 - Add network name to asset details page (#29211),David Walsh,https://github.com/MetaMask/metamask-extension/pull/29211,team-wallet-ux,Fixed
feat: center backup toast (#29200),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29200,team-wallet-ux,Added
fix: close network/accounts toasts when opening the Edit page (#29239),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29239,team-wallet-ux,Fixed
fix: updated message string in onboarding screen (#29286),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29286,team-wallet-ux,Fixed
feat: Permission page tour removal (#28966),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/28966,team-wallet-ux,Added
feat: carousel component (#28956),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/28956,team-wallet-ux,Added
fix: updated analytics preferences to be logged during onboarding (#28897),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/28897,team-wallet-ux,Fixed
test: migrate more token tests and update related page objects (#29651),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29651,team-qa,Changed
chore: update test dapp version to 9.0.0 (#29827),Priya,https://github.com/MetaMask/metamask-extension/pull/29827,team-qa,Changed
fix: Remove scroll to bottom requirement for signatures (#29817),Priya,https://github.com/MetaMask/metamask-extension/pull/29817,team-qa,Fixed
test: [POM] Migrate bitcoin send e2e tests to POM (#29515),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29515,team-qa,Changed
fix: Remove scroll to bottom requirement for signatures (#29784),Priya,https://github.com/MetaMask/metamask-extension/pull/29784,team-qa,Fixed
test: fix flaky erc1155 set approval for all tests (#29467),Priya,https://github.com/MetaMask/metamask-extension/pull/29467,team-qa,Changed
chore: de-deuplicates the erc20 revoke allowance tests (#29658),Priya,https://github.com/MetaMask/metamask-extension/pull/29658,team-qa,Changed
feat: check balance switching networks e2e tests (#29345),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/29345,team-qa,Added
test: Fix Playwright Swap e2e failures (#29729),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29729,team-qa,Changed
test: MMQA-188: remove mmi e2e tests from ci (#29233),Ramon AC,https://github.com/MetaMask/metamask-extension/pull/29233,team-qa,Changed
test: Fixed Swap Playwright tests (#29710),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29710,team-qa,Changed
chore: V12.10.0 changelog (#29635),Marina Boboc,https://github.com/MetaMask/metamask-extension/pull/29635,team-qa,Changed
test: [POM] Migrate connections e2e tests to TS and Page Object Model (#29384),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29384,team-qa,Changed
chore: fix flaky e2e for nft token send (#29476),Priya,https://github.com/MetaMask/metamask-extension/pull/29476,team-qa,Changed
test: fix flaky snap signature test (#29480),Priya,https://github.com/MetaMask/metamask-extension/pull/29480,team-qa,Changed
test: [POM] Migrate token tests (#29375),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29375,team-qa,Changed
test: Swap tests addition (#29442),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29442,team-qa,Changed
chore: Fix flaky snap signature insights tests (#29437),Priya,https://github.com/MetaMask/metamask-extension/pull/29437,team-qa,Changed
test: fix flaky native send and transaction decoding test (#29362),Priya,https://github.com/MetaMask/metamask-extension/pull/29362,team-qa,Changed
test: remove duplicate signature tests (#29377),Priya,https://github.com/MetaMask/metamask-extension/pull/29377,team-qa,Changed
test: [POM] Migrate watch account tests (#29314),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29314,team-qa,Changed
test: [POM] Dapp subscribe network switch spec migration (#29346),seaona,https://github.com/MetaMask/metamask-extension/pull/29346,team-qa,Changed
chore: remove duplicated tests for metrics for redesigned signatures (#29359),Priya,https://github.com/MetaMask/metamask-extension/pull/29359,team-qa,Changed
feat: added create solana account test (#28866),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/28866,team-qa,Added
fix: remove mmi tests from ci (#29201),Ramon AC,https://github.com/MetaMask/metamask-extension/pull/29201,team-qa,Changed
chore: fix changelog lint 12.10.0 (#29186),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29186,team-qa,Changed
test: [POM] Migrate add-multiple-tokens test (#29288),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29288,team-qa,Changed
test: [POM] Migrate portfolio e2e tests and permission requests tests to TS and Page Object Model (#29274),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29274,team-qa,Changed
test: [POM] Create base classes and methods for bitcoin e2e tests (#29235),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29235,team-qa,Changed
test: [POM] Migrate Send tx Revoke Permissions spec (#29273),seaona,https://github.com/MetaMask/metamask-extension/pull/29273,team-qa,Changed
test: [POM] Privacy Mode spec (#29263),seaona,https://github.com/MetaMask/metamask-extension/pull/29263,team-qa,Changed
test:  [POM] Create permission pages base classes and methods for e2e tests (#29097),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29097,team-qa,Changed
test: [POM] Basic functionality spec migration (#29229),seaona,https://github.com/MetaMask/metamask-extension/pull/29229,team-qa,Changed
feat: added solana to flask build (#29147),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/29147,team-qa,Added
test: [POM] Migrate hardware wallet e2e tests to follow Page Object Model (#28768),chloeYue,https://github.com/MetaMask/metamask-extension/pull/28768,team-qa,Changed
chore: update bug template to include feature branches (#28878),jvbriones,https://github.com/MetaMask/metamask-extension/pull/28878,team-qa,Added
test: fix flaky send eth transaction test (#29050),Priya,https://github.com/MetaMask/metamask-extension/pull/29050,team-qa,Changed
test: fix flaky erc20 send token e2e (#28775),Priya,https://github.com/MetaMask/metamask-extension/pull/28775,team-qa,Changed
test: fix flaky ppom test (#28923),Priya,https://github.com/MetaMask/metamask-extension/pull/28923,team-qa,Changed
test: Add integration test for signing and submitting alert and fix b… (#28616),Priya,https://github.com/MetaMask/metamask-extension/pull/28616,team-qa,Changed
test: Fixed e2e swap tests test failures  (#28913),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/28913,team-qa,Changed
test: [POM] improve homepage class implementation (#28797),chloeYue,https://github.com/MetaMask/metamask-extension/pull/28797,team-qa,Changed
chore: cleanup on some names and scripts in ci (#28844),seaona,https://github.com/MetaMask/metamask-extension/pull/28844,team-qa,Changed
test: Allow token balance to populate after swap (#28744),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/28744,team-qa,Changed
"chore: accept regex expression for rerun-from-failed trigger from circle ci UI, so we can add multiple triggers following the name convention (#28804)",seaona,https://github.com/MetaMask/metamask-extension/pull/28804,team-qa,Changed
test: [POM]  fix change language flaky tests and migrate tests to Page Object Model (#28777),chloeYue,https://github.com/MetaMask/metamask-extension/pull/28777,team-qa,Changed
fix: fix permissions not correctly being updated when all network clients are removed for a chainId (#29855),jiexi,https://github.com/MetaMask/metamask-extension/pull/29855,team-wallet-api-platform,Fixed
fix: Fix bug where testnets do not show up correctly in the incremental permission view (#29864),jiexi,https://github.com/MetaMask/metamask-extension/pull/29864,team-wallet-api-platform,Changed
chore: bump `@metamask/multichain` to `^2.1.0` (#29861),jiexi,https://github.com/MetaMask/metamask-extension/pull/29861,team-wallet-api-platform,Ops
refactor: remove unused `startApprovalFlow` and `endApprovalFlow` hooks from `wallet_addEthereumChain` and `wallet_switchEthereumChain` (#28189),jiexi,https://github.com/MetaMask/metamask-extension/pull/28189,team-wallet-api-platform,Changed
feat: Migrate eth_accounts and permittedChains to CAIP-25 endowment (#27847),jiexi,https://github.com/MetaMask/metamask-extension/pull/27847,team-wallet-api-platform,Added
test: Remove unused `restrictReturnedAccounts` param option (#29767),jiexi,https://github.com/MetaMask/metamask-extension/pull/29767,team-wallet-api-platform,Changed
test: Cleanup snap-account-signature e2e tests. Add permittedChains scenario to wallet_revokePermissions e2e test (#29761),jiexi,https://github.com/MetaMask/metamask-extension/pull/29761,team-wallet-api-platform,Changed
fix: Fix `EditAccountsModal` and `EditNetworkModal` checkboxes reseting back to default on rerender (#29755),jiexi,https://github.com/MetaMask/metamask-extension/pull/29755,team-wallet-api-platform,Fixed
test: Fix flask user-operations e2e test setup (#29675),jiexi,https://github.com/MetaMask/metamask-extension/pull/29675,team-wallet-api-platform,Changed
test: add fixture permission controller test dapp two accounts (#29671),jiexi,https://github.com/MetaMask/metamask-extension/pull/29671,team-wallet-api-platform,Changed
refactor: remove unused end param in ethereum-chain-util helpers (#29619),jiexi,https://github.com/MetaMask/metamask-extension/pull/29619,team-wallet-api-platform,Changed
test: Remove obsolete permitted chains feature flag tests (#29618),jiexi,https://github.com/MetaMask/metamask-extension/pull/29618,team-wallet-api-platform,Added
chore: Remove toggle to turn on/off Per Dapp Selected Network Feature (#29301),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/29301,team-wallet-api-platform,Changed
test: remove MMI tests (#29748),Shane T,https://github.com/MetaMask/metamask-extension/pull/29748,team-mmi,Changed
chore: rm bridge dest token list (#29683),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29683,team-bridge,Changed
fix: handle undefined token address in useBridging hook (#29832),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29832,team-bridge,Fixed
chore: retain src input amount after switching tokens (#29709),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29709,team-bridge,Changed
chore: remove bridge src token list from controller state (#29492),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29492,team-bridge,Changed
fix: focused search field forces scroll (#29676),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29676,team-bridge,Fixed
chore: low return warning alert for bridging (#29171),micaelae,https://github.com/MetaMask/metamask-extension/pull/29171,team-bridge,Changed
fix [cherry-pick]: sentry e2e test fix for bridge loading states (#29360),micaelae,https://github.com/MetaMask/metamask-extension/pull/29360,team-bridge,Ops
refactor: shared bridge types (#29254),micaelae,https://github.com/MetaMask/metamask-extension/pull/29254,team-bridge,Changed
fix: sentry e2e test for bridge tokens loading status (#29285),micaelae,https://github.com/MetaMask/metamask-extension/pull/29285,team-bridge,Changed
chore: quote timeout treatment for bridging (#29172),micaelae,https://github.com/MetaMask/metamask-extension/pull/29172,team-bridge,Changed
feat: cross-chain swaps ui re-design (#28373),micaelae,https://github.com/MetaMask/metamask-extension/pull/28373,team-bridge,Added
chore: add autofocus prop to AssetPicker (#29118),micaelae,https://github.com/MetaMask/metamask-extension/pull/29118,team-bridge,Changed
chore: enable multiselect in asset-picker network modal (#28975),micaelae,https://github.com/MetaMask/metamask-extension/pull/28975,team-bridge,Changed
chore: change default network avatar style (#28976),micaelae,https://github.com/MetaMask/metamask-extension/pull/28976,team-bridge,Changed
fix: replace hardcoded slippage + expire bridge quotes (#29028),micaelae,https://github.com/MetaMask/metamask-extension/pull/29028,team-bridge,Fixed
chore: emit cross-chain swaps metrics + validation error logic (#28713),micaelae,https://github.com/MetaMask/metamask-extension/pull/28713,team-bridge,Changed
feat: adds fiat value to the swap totoken display (#29788),hunty,https://github.com/MetaMask/metamask-extension/pull/29788,Unknown,Added
feat: improve xchain swaps slippage settings with decimals and warnings (#29617),hunty,https://github.com/MetaMask/metamask-extension/pull/29617,Unknown,Added
fix: (MMS-1789) bridge api called when external services disabled (#29077),hunty,https://github.com/MetaMask/metamask-extension/pull/29077,Unknown,Fixed
fix: Remove Storybook theme flex style (#27783),Garrett Bear,https://github.com/MetaMask/metamask-extension/pull/27783,Unknown,Fixed
feat: add B3 logo svg (#27778),Sean Geng,https://github.com/MetaMask/metamask-extension/pull/27778,Unknown,Added
feat: SOL-46 Adds tx history via multichain transactions controller (#29129),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29129,team-sol,Added
chore: skips failing tests (#29778),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29778,team-sol,Changed
[cherry-pick to Version-v12.10.0] feat: bump solana snap (#29350) (#29378),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29378,team-sol,Added
feat: bump solana snap (#29350),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29350,team-sol,Added
fix: remove network picker from non evm accounts (#29247),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29247,team-sol,Fixed
fix: nanoid audit issue (#29268),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29268,team-sol,Fixed
fix: solana balance on accounts selector (#29054),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29054,team-sol,Fixed
chore(CI): Add hints whether webapp policy files diffs differ (#29657),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29657,team-lavamoat,Changed
feat(lavamoat/lavadome): update integration to improve security (#25653),weizman,https://github.com/MetaMask/metamask-extension/pull/25653,team-lavamoat,Added
chore: add the new policy.json review process documentation and config (#29383),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29383,team-lavamoat,Changed
chore: Update lavamoat to a version with more diff-friendly policy ordering (#29311),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29311,team-lavamoat,Changed
feat: build beta (#29712),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29712,team-extension-platform,Added
chore: Update changelog for v12.10.1 (#29735),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/29735,team-extension-platform,Changed
cherry-pick: remove mmi tests into v12.10.1 (#29732),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/29732,team-extension-platform,Ops
feat(3744): Implement feature Flag Values with Scope Based on threshold (#29081),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29081,team-extension-platform,Added
"feat: run the ""Main"" workflow on release branches (#29704)",Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29704,team-extension-platform,Added
feat: lint-workflows (#29643),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29643,team-extension-platform,Added
chore: clarifying comments for some github actions (#29642),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29642,team-extension-platform,Changed
feat: runway (#29632),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29632,team-extension-platform,Added
fix: center pixel art in `no-nfts.svg` and remove use of embedded png (#29290),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29290,team-extension-platform,Fixed
fix: use correct color for bitcoin logo and remove the svg's embedded  PNG (#29292),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29292,team-extension-platform,Fixed
build: remove unused `info-fox.svg` (#29294),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29294,team-extension-platform,Unknown
fix: metamaskbot comment nits (#29636),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29636,team-extension-platform,Fixed
feat(14507): improve error message for failed txn in activity details view (#29338),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29338,team-extension-platform,Added
fix(28081): design tweak for network badge (#29324),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29324,team-extension-platform,Fixed
fix(29226): fix error for undefined unitInput for sending NFT (#29386),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29386,team-extension-platform,Fixed
refactor: remove duplication of selectors in `selectors/confirm-transaction.js` (#27641),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/27641,team-extension-platform,Changed
fix(26772): improve helptext for sending NFTs (#29296),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29296,team-extension-platform,Fixed
refactor: move `getCurrentCurrency` from `ui/selectors/selectors.js` to `ui/ducks/metamask/metamask.js` (#27648),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/27648,team-extension-platform,Changed
fix(27140): fix styles for Slippage Tolerance Button Group in Transaction Settings Modal (#29246),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29246,team-extension-platform,Fixed
build(webpack): fix `--zip` in Node.js 22 by cloning assets into `Uint8Array`s before zipping (#29177),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29177,team-extension-platform,Fixed
chore: Add App Opened Metric Event (#28927),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/28927,team-extension-platform,Changed
fix: Revert gridplus sdk version bumps (#29125),Dan J Miller,https://github.com/MetaMask/metamask-extension/pull/29125,team-extension-platform,Ops
"chore: Revert ""feat: add websocket support for c2 detection (#28782)"" (#29122)",Dan J Miller,https://github.com/MetaMask/metamask-extension/pull/29122,team-extension-platform,Added
fix: SonarCloud branch information (#29072),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29072,team-extension-platform,Fixed
chore: pass the Extension Version to the Uninstall URL (#28935),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/28935,team-extension-platform,Changed
feat: log-merge-group-failure (#28799),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/28799,team-extension-platform,Added
"chore: Branch off of ""New Crowdin translations by Github Action"" (#29011)",Desi McAdam,https://github.com/MetaMask/metamask-extension/pull/29011,team-extension-platform,Changed
chore: Renumber migration 135 to 131.1 (#28979),Dan J Miller,https://github.com/MetaMask/metamask-extension/pull/28979,team-extension-platform,Changed
fix: remove extension from webpack config import (#28111),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/28111,team-extension-platform,Fixed
chore: Skip flaky smart-transactions.spec.ts until we determine the root cau… (#28943),Dan J Miller,https://github.com/MetaMask/metamask-extension/pull/28943,team-extension-platform,Changed
feat(27256): implement remote feature flag feature (#28684),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/28684,team-extension-platform,Added
chore: Improvements to codeowners (#28851),Desi McAdam,https://github.com/MetaMask/metamask-extension/pull/28851,team-extension-platform,Changed
ci: pin image versions used in CI so it remains deterministic (#28779),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/28779,team-extension-platform,Changed
build: update the patches applied in the package.json (#29807),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29807,team-notifications,Unknown
feat: add some authentication state to sentry logs (#29432),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29432,team-notifications,Added
fix: handle notification api calls settings (#29327),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29327,team-notifications,Fixed
feat: bump @metamask/message-signing-snap to ^0.6.0 (#28877),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/28877,team-notifications,Added
fix: update eth-ledger-keyring-bridge lib to fix web pack issue. (#29722),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29722,team-hardware-wallets,Fixed
fix: upgrade @metamask/eth-ledger-bridge-keyring library to latest (#29687),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29687,team-hardware-wallets,Changed
feat: Enable Ledger clear signing feature (#28909),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/28909,team-hardware-wallets,Added
fix: add prefix to account sync error message (#29718),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29718,team-identity,Fixed
fix: account syncing was not working after upgrading from a previous version (#29701),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29701,team-identity,Changed
feat: add auto sign-in for existing users (#29654),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29654,team-identity,Added
feat: add sentry error logging to account syncing erroneous situations (#29692),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29692,team-identity,Added
fix: condition for signing in a user after onboarding (#29659),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29659,team-identity,Fixed
chore: bump `@metamask/profile-sync-controller` to `v3.2.0` (#29598),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29598,team-identity,Ops
feat: decouple authentication logic from `useMetametrics` (#29070),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29070,team-identity,Added
chore: bump profile-sync-controller to version v3.1.1 (#29100),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29100,team-identity,Ops
feat: various profile syncing improvements (#29022),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29022,team-identity,Added
chore: transfer ownership of auth & profile sync e2e to identity (#28946),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/28946,team-identity,Changed
chore: change ownership of profile sync from notifications to identity (#28901),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/28901,team-identity,Changed
fix: check if a user is signed in before attempting to sign them out (#28874),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/28874,team-identity,Fixed
fix: Add main frame URL property to req object whenever req is triggered from an iframe (#29337),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/29337,team-product-safety,Fixed
feat: add websocket support for c2 detection (#29150),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/29150,team-product-safety,Added
feat: add websocket support for c2 detection (#28782),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/28782,team-product-safety,Added
chore: updating menu item to use text component (#29304),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29304,team-design-system,Changed
chore: fix security settings layout (#29258),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29258,team-design-system,Changed
fix: add focus state to swaps input for improved accessibility (#29252),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29252,team-design-system,Fixed
feat: Adding Skeleton component to component-library (#29082),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29082,team-design-system,Added
feat: add background-muted color to design system (#29117),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29117,team-design-system,Added
fix: sanitizes the token marketplace URL (#28898),George Weiler,https://github.com/MetaMask/metamask-extension/pull/28898,team-ramp,Fixed
chore: adds ramp-dev-team to codeowners (#28933),George Weiler,https://github.com/MetaMask/metamask-extension/pull/28933,team-ramp,Changed
chore: Update coverage.json (#28092),MetaMask Bot,https://github.com/MetaMask/metamask-extension/pull/28092,team-bot,Changed
