Commit Message,Author,PR Link,Team,Change Type
feat: add calls to discover accounts (#31485),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/31485,team-mmi,,Added
feat: add is_suggested_name segment property (#31513),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/31513,team-mmi,,Added
feat: cp-12.17.0 - add Solana devnet (#32116),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/32116,team-accounts,,Added
chore: rename migration 154 to 152.1 (#32109),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/32109,team-accounts,,Changed
feat: add non EVM testnets (#31702),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/31702,team-accounts,,Added
chore: bump accounts-controller package (#31704),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/31704,team-accounts,,Ops
fix: display first party snap accounts in srp account list. (#31833),Monte Lai,https://github.com/MetaMask/metamask-extension/pull/31833,team-accounts,,Fixed
feat: multi srp banner (#31782),Monte Lai,https://github.com/MetaMask/metamask-extension/pull/31782,team-accounts,,Added
fix: clear hidden accounts on restore and account list scroll (#31745),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/31745,team-accounts,,Fixed
fix: cp-12.16.0 activity tab (#31567),Dario Anongba Varela,https://github.com/MetaMask/metamask-extension/pull/31567,team-accounts,,Fixed
chore: improving disabled functionality to tabs component (#32081),George Marshall,https://github.com/MetaMask/metamask-extension/pull/32081,team-design-system,,Changed
chore: update notification popup width from 360px to 400px (#31960),George Marshall,https://github.com/MetaMask/metamask-extension/pull/31960,team-design-system,,Changed
chore: clean up tech debt for `MegaETH Testnet` integration (#31867),Stanley Yuen,https://github.com/MetaMask/metamask-extension/pull/31867,team-network-enablement,,Changed
chore: change the ordering for test networks (#31827),Stanley Yuen,https://github.com/MetaMask/metamask-extension/pull/31827,team-network-enablement,,Changed
chore(runway): cherry-pick fix: cp-12.16.0 carousel fix (#31780),Stanley Yuen,https://github.com/MetaMask/metamask-extension/pull/31780,team-network-enablement,,Ops
feat: INFRA-2406: Automated RCA questionaire workflow (#31665),Pavel Dvorkin,https://github.com/MetaMask/metamask-extension/pull/31665,team-dev-ops,,Added
feat: improved e2e test report (#31323),João,https://github.com/MetaMask/metamask-extension/pull/31323,team-dev-ops,,Added
fix: keyboard shortcut(Alt+Shift+M) broken on Chrome (#31844),Teng,https://github.com/MetaMask/metamask-extension/pull/31844,Unknown,,Fixed
chore: chore/12.16.0-Changelog (#31368),MetaMask Bot,https://github.com/MetaMask/metamask-extension/pull/31368,team-bot,,Changed
feat: Solana Wallet Standard (#31705),Baptiste Marchand,https://github.com/MetaMask/metamask-extension/pull/31705,team-wallet-standard,,Added
