Commit Message,Author,PR Link,Team,Change Type
feat: build beta (#29712),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29712,team-extension-platform,Added
feat(3744): Implement feature Flag Values with Scope Based on threshold (#29081),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29081,team-extension-platform,Added
"feat: run the ""Main"" workflow on release branches (#29704)",Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29704,team-extension-platform,Added
feat: lint-workflows (#29643),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29643,team-extension-platform,Added
chore: clarifying comments for some github actions (#29642),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29642,team-extension-platform,Changed
feat: runway (#29632),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29632,team-extension-platform,Added
fix: center pixel art in `no-nfts.svg` and remove use of embedded png (#29290),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29290,team-extension-platform,Fixed
fix: use correct color for bitcoin logo and remove the svg's embedded  PNG (#29292),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29292,team-extension-platform,Fixed
build: remove unused `info-fox.svg` (#29294),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29294,team-extension-platform,Unknown
fix: metamaskbot comment nits (#29636),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29636,team-extension-platform,Fixed
feat(14507): improve error message for failed txn in activity details view (#29338),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29338,team-extension-platform,Added
fix(28081): design tweak for network badge (#29324),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29324,team-extension-platform,Fixed
fix(29226): fix error for undefined unitInput for sending NFT (#29386),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29386,team-extension-platform,Fixed
refactor: remove duplication of selectors in `selectors/confirm-transaction.js` (#27641),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/27641,team-extension-platform,Changed
fix(26772): improve helptext for sending NFTs (#29296),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29296,team-extension-platform,Fixed
refactor: move `getCurrentCurrency` from `ui/selectors/selectors.js` to `ui/ducks/metamask/metamask.js` (#27648),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/27648,team-extension-platform,Changed
fix(27140): fix styles for Slippage Tolerance Button Group in Transaction Settings Modal (#29246),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29246,team-extension-platform,Fixed
build: update the patches applied in the package.json (#29807),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29807,team-notifications,Unknown
feat: add some authentication state to sentry logs (#29432),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29432,team-notifications,Added
fix: handle notification api calls settings (#29327),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/29327,team-notifications,Fixed
fix: update eth-ledger-keyring-bridge lib to fix web pack issue. (#29722),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29722,team-hardware-wallets,Fixed
fix: upgrade @metamask/eth-ledger-bridge-keyring library to latest (#29687),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29687,team-hardware-wallets,Changed
feat: Enable Ledger clear signing feature (#28909),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/28909,team-hardware-wallets,Added
fix: add prefix to account sync error message (#29718),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29718,team-identity,Fixed
fix: account syncing was not working after upgrading from a previous version (#29701),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29701,team-identity,Changed
feat: add auto sign-in for existing users (#29654),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29654,team-identity,Added
feat: add sentry error logging to account syncing erroneous situations (#29692),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29692,team-identity,Added
fix: condition for signing in a user after onboarding (#29659),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29659,team-identity,Fixed
chore: bump `@metamask/profile-sync-controller` to `v3.2.0` (#29598),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29598,team-identity,Ops
fix: Add main frame URL property to req object whenever req is triggered from an iframe (#29337),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/29337,team-product-safety,Fixed
chore: updating menu item to use text component (#29304),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29304,team-design-system,Changed
chore: fix security settings layout (#29258),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29258,team-design-system,Changed
fix: add focus state to swaps input for improved accessibility (#29252),George Marshall,https://github.com/MetaMask/metamask-extension/pull/29252,team-design-system,Fixed
