Commit Message,Author,PR Link,Team,Change Type
chore: update sei new logo (#34634),Julink,https://github.com/MetaMask/metamask-extension/pull/34634,team-network-enablement,,Changed
fix(33176): remove ledger transport initialization at login and vault creation (#34574),Sébastien Van Eyck,https://github.com/MetaMask/metamask-extension/pull/34574,team-hardware-wallets,,Fixed
feat: trezor web connect library upgrade. (#33834),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/33834,team-hardware-wallets,,Added
fix: usd values in simulation metrics (#34645),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/34645,team-confirmations,,Fixed
fix: prevent asset reset to native on Send/Swap when navigating from token details cp-13.0.0 (#34625),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/34625,team-confirmations,,Fixed
fix: hold insufficient balance alert until simulation is completed (#33932),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/33932,team-confirmations,,Changed
fix: remove send gas validation (#34646),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/34646,team-confirmations,,Fixed
feat: configure enforced simulations slippage (#33924),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/33924,team-confirmations,,Added
fix: normalize signature request supporting `object`  type (#34054),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/34054,team-confirmations,,Fixed
fix: Set max limit of block gas used for gas estimation to 10M (#34398),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/34398,team-confirmations,,Fixed
fix: infinite loading on spending cap when selected chain differs from dapp cp-12.22.3 (#34355),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/34355,team-confirmations,,Fixed
fix: dapp scanning on connect cp-13.0.0 (#34606),imblue,https://github.com/MetaMask/metamask-extension/pull/34606,team-product-safety,,Fixed
fix: integrate phishing controller actions into NFT messengers cp-13.0.0 (#34216),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/34216,team-product-safety,,Fixed
fix: use origin instead of mainFrameOrigin in trust signals middleware (#34459),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/34459,team-product-safety,,Fixed
chore: fix hex color violations and enable color-no-hex rules (#34604),George Marshall,https://github.com/MetaMask/metamask-extension/pull/34604,team-design-system,,Changed
chore: fix toggle spacing (#34536),George Marshall,https://github.com/MetaMask/metamask-extension/pull/34536,team-design-system,,Changed
chore: update discover link to token explore page (#34580),George Marshall,https://github.com/MetaMask/metamask-extension/pull/34580,team-design-system,,Changed
chore: adding tailwind docs (#34489),George Marshall,https://github.com/MetaMask/metamask-extension/pull/34489,team-design-system,,Changed
chore: adding tailwind eslint plugin (#34211),George Marshall,https://github.com/MetaMask/metamask-extension/pull/34211,team-design-system,,Changed
chore: upgrade @metamask/design-tokens to v8.1.0 (#34384),George Marshall,https://github.com/MetaMask/metamask-extension/pull/34384,team-design-system,,Changed
feat: Add Ocap Kernel Panel as a devtools page (#34029),Dimitris Marlagkoutsos,https://github.com/MetaMask/metamask-extension/pull/34029,team-ocap-kernel,,Added
